fips,votes,"Percent of adults with less than a high school diploma, 2011-2015","Percent of adults with a high school diploma only, 2011-2015","Percent of adults completing some college or associate's degree, 2011-2015","Percent of adults with a bachelor's degree or higher, 2011-2015",Unemployment_rate_2015,POP_ESTIMATE_2015,Amish,Buddhist,Catholic,Christian Generic,Eastern Orthodox,Hindu,Jewish,Mainline Christian,Mormon,Muslim,Non-Catholic Christian,Other,Other Christian,Other Misc,Pentecostal / Charismatic,Protestant Denomination,Zoroastrian,MedHHInc2014,PerCapitaInc,PovertyUnder18Pct2014,PovertyAllAgesPct2014,Deep_Pov_All,Deep_Pov_Children,Population,Housing units,Area in square miles - Total area,Area in square miles - Water area,Area in square miles - Land area,Density per square mile of land area - Population,Density per square mile of land area - Housing units,age_total_pop,0-4_rate,5-9_rate,10-14_rate,15-19_rate,20-24_rate,25-29_rate,30-34_rate,35-39_rate,40-44_rate,45-49_rate,50-54_rate,55-59_rate,60-64_rate,65-69_rate,70-74_rate,75-79_rate,80-84_rate,85+_rate,TOT_MALE_rate,TOT_FEMALE_rate,WHITE_MALE_rate,WHITE_FEMALE_rate,BLACK_MALE_rate,BLACK_FEMALE_rate,NATIVE_AMERICAN_MALE_rate,NATIVE_AMERICAN_FEMALE_rate,ASIAN_MALE_rate,ASIAN_FEMALE_rate,HAWAIIAN_PACIFIC_MALE_rate,HAWAIIAN_PACIFIC_FEMALE_rate,MULTI_MALE_rate,MULTI_FEMALE_rate,WHITE_rate,BLACK_rate,NATIVE_AMERICAN_rate,HAWAIIAN_PACIFIC_rate,MULTI_rate,voter_turnout_rate,Democrat
2013,7471,18.3,39.4,28.2,14,3.2,3341,0,0,190,42,0,0,0,0,0,0,42,2,0,193,0,0,0,55462,27122,15.6,16.2,4.933008526,2.459016393,3141,747,15009.86,8027.92,6981.94,0.4,0.1,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,2.236156839,0
2016,7471,16,37,32.2,14.7,3.8,5702,0,0,202,56,0,0,0,14,19,0,0,20,0,177,1,0,0,68387,32700,9.7,9.9,4.287817446,4.505494505,5561,1929,14116.44,9726.16,4390.28,1.3,0.4,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,1.31024202,0
2020,7471,7,24.1,35.6,33.2,5,298695,0,13,165,200,0,0,1,47,47,3,38,69,16,68,22,6,0,75200,36508,14.2,10,3.903225031,4.874348923,291826,113032,1961,256.32,1704.68,171.2,66.3,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.025012136,0
2050,7471,21,43.6,23.7,11.6,14.4,17946,0,0,549,167,0,0,0,2,10,0,0,11,0,306,11,1,0,45808,18875,31.7,23.8,8.64484623,10.32977692,17013,5919,45504.21,4934.2,40570,0.4,0.1,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.416304469,0
2060,7471,8,30.7,41.3,20,9.2,892,0,0,347,6,0,0,0,0,0,0,6,1,0,227,0,0,0,75364,37012,12.2,9.5,4.868154158,3.816793893,997,969,887.56,383.72,503.84,2,1.9,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,8.375560538,0
2068,7471,4.8,23.9,38,33.3,8.7,1919,0,0,122,169,0,0,0,0,44,0,52,47,0,101,18,0,0,69692,36828,8.9,7.1,7.211296016,0.934579439,1826,1771,12776.92,25.51,12751.41,0.1,0.1,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,3.893173528,0
2070,7471,13.5,38.1,32.2,16.2,9.7,4997,0,0,442,181,0,0,0,17,9,0,16,11,0,281,21,50,0,51082,21774,25,17.5,6.074766355,7.577639752,4847,2427,20915.21,2346.43,18568.78,0.3,0.1,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,1.495097058,0
2090,7471,5.6,23.4,39.2,31.7,5.4,99631,0,2,87,190,0,0,1,53,46,0,41,54,4,68,18,4,0,67801,32906,10.6,9.5,3.668560884,5.001658925,97581,41783,7443.69,105.48,7338.21,13.3,5.7,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.074986701,0
2100,7471,4.6,27.7,32.1,35.6,9.7,2534,0,41,147,196,0,0,0,59,32,0,32,79,0,85,24,0,0,67260,32312,15.4,9.8,2.662957075,0.431034483,2508,1631,2725.5,406.9,2318.6,1.1,0.7,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,2.948303078,0
2105,7471,9.6,31.3,32.4,26.6,15,2133,0,0,209,101,0,0,0,9,36,0,0,41,0,137,53,0,0,51687,30811,31,19.1,6.046291923,11.73333333,2150,1771,10914.15,3389.24,7524.91,0.3,0.2,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,3.502578528,0
2110,7471,5.2,21.1,35.2,38.5,4.6,32756,0,1,126,153,0,0,4,75,54,0,24,67,4,36,20,3,0,80835,38057,9.6,7.9,2.924883669,4.082491582,31275,13055,3253.89,551.96,2701.93,11.6,4.8,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.228080352,0
2122,7471,6.6,33.1,37.5,22.8,7.8,58059,0,0,116,201,0,0,1,52,52,0,28,55,12,90,27,4,0,62532,31611,14.5,11.5,3.984740829,4.29391504,55400,30578,24752.32,8676.99,16075.33,3.4,1.9,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.128679447,0
2130,7471,8.1,32.8,35.3,23.8,6.8,13709,0,0,136,189,0,0,0,64,54,0,15,56,35,22,48,5,0,57776,31494,17.6,12.4,4.375651139,4.213573496,13477,6166,6653.56,1795.15,4858.41,2.8,1.3,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.544970457,0
2150,7471,9.6,27.3,38.4,24.7,4.9,13889,0,0,176,107,2,0,0,42,32,0,16,34,10,118,15,5,0,67972,29993,11,8.3,3.070819865,2.198675497,13592,5303,12021.83,5472.25,6549.58,2.1,0.8,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.537907697,0
2158,7471,22.5,49,23.5,5,23.2,8119,0,3,383,249,2,2,7,87,20,8,79,42,12,46,18,3,0,55565.92895,28232.71779,21.4278359,15.42848529,6.846858026,9.631761452,"<bound method Series.mean of 0         3141.01         5561.02       291826.03        17013.04          997.05         1826.06         4847.07        97581.08         2508.09         2150.010       31275.011       55400.012       13477.013       13592.014           NaN15        1631.016       88995.017        9492.018        9430.019        7523.020        3815.021        5559.022           NaN23        8881.024         968.025           NaN26        7029.027        9636.028        7459.029        2369.0          ...   3115     15911.03116    131887.03117    389891.03118     52410.03119     24496.03120    166994.03121     74749.03122     36299.03123     11668.03124     46133.03125     15885.03126     13833.03127      7083.03128     40123.03129     13249.03130      4812.03131      8569.03132     91738.03133     18106.03134     75450.03135      2484.03136     28205.03137      8667.03138     29116.03139     10247.03140     43806.03141     21294.03142     21118.03143      8533.03144      7208.0Name: Population, dtype: float64>",427931,1208.466838,84.32903185,1124.137736,2076.96621,888.732482,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.920187215,0
2164,7471,12.7,42.9,31.5,12.9,12.7,1563,0,0,700,0,0,0,0,0,0,0,0,3,0,703,0,0,0,45570,21581,22.4,17.7,6.549628629,9.81595092,1631,1502,32922.5,9270.49,23652.01,0.1,0.1,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,4.779910429,0
2170,7471,7.7,31.6,39.9,20.7,7.8,101095,0,0,76,198,0,0,0,49,60,0,38,63,7,84,12,7,0,73981,30013,13.1,10.7,5.029720583,6.68582078,88995,41329,25257.61,649.71,24607.9,3.6,1.7,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.073900786,0
2180,7471,15.4,41.3,29.2,14.1,11.7,9846,0,0,195,402,0,0,0,240,12,0,3,16,0,20,28,20,0,47160,19651,34,26.1,12.07005034,14.3990238,9492,4008,28277.62,5315.86,22961.76,0.4,0.2,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.758785294,0
2185,7471,11.3,36.8,38,13.9,5.6,9687,0,0,35,132,0,0,0,84,11,0,0,13,0,5,44,0,0,75682,50267,16.5,11.5,4.540643522,7.099035933,9430,2500,94796.28,6100.87,88695.41,0.1,0,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.771239806,0
2188,7471,21.3,43.6,24.5,10.6,15.5,7752,0,0,63,439,0,0,0,55,8,0,17,12,0,7,30,0,0,65192,21543,28.9,23.2,8.788317327,10.40029929,7523,2707,40748.94,5176.35,35572.58,0.2,0.1,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.96375129,0
2195,7471,6,31.2,37.4,25.3,8.9,3177,0,0,51,245,0,0,0,132,28,0,9,37,0,67,39,9,0,56655,36307,11.4,8.8,4.921630094,5.863708399,3815,1994,5684.07,2402.08,3281.98,1.2,0.6,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,2.35158955,0
2198,7471,9.4,40.9,34.1,15.5,12.5,6341,0,0,161,199,0,0,0,26,31,0,25,35,18,67,52,14,0,43245,24737,25.9,17.4,6.386687797,10.07853403,5559,2992,7683.28,3760.41,3922.87,1.4,0.8,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,1.17820533,0
2201,7471,13.42391053,27.61953597,29.16034216,29.79628521,5.366709118,1161410.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55565.92895,28232.71779,21.4278359,15.42848529,6.846858026,9.631761452,"<bound method Series.mean of 0         3141.01         5561.02       291826.03        17013.04          997.05         1826.06         4847.07        97581.08         2508.09         2150.010       31275.011       55400.012       13477.013       13592.014           NaN15        1631.016       88995.017        9492.018        9430.019        7523.020        3815.021        5559.022           NaN23        8881.024         968.025           NaN26        7029.027        9636.028        7459.029        2369.0          ...   3115     15911.03116    131887.03117    389891.03118     52410.03119     24496.03120    166994.03121     74749.03122     36299.03123     11668.03124     46133.03125     15885.03126     13833.03127      7083.03128     40123.03129     13249.03130      4812.03131      8569.03132     91738.03133     18106.03134     75450.03135      2484.03136     28205.03137      8667.03138     29116.03139     10247.03140     43806.03141     21294.03142     21118.03143      8533.03144      7208.0Name: Population, dtype: float64>",427931,1208.466838,84.32903185,1124.137736,2076.96621,888.732482,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.006432698,0
2220,7471,7.2,22.1,39.5,31.2,4.5,8863,0,0,137,194,0,0,0,111,38,0,18,45,3,61,31,9,0,65765,33920,10.3,8.6,3.597367227,4.354207436,8881,4102,4811.43,1941.09,2870.34,3.1,1.4,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.84294257,0
2230,7471,2.7,29,32.4,35.9,11.5,1057,0,0,258,69,0,0,0,67,79,0,2,80,0,1,0,0,0,69170,40986,5.2,3.6,2.3138833,1.03626943,968,636,464.04,11.71,452.32,2.1,1.4,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,7.068117313,0
2232,7471,13.42391053,27.61953597,29.16034216,29.79628521,5.366709118,1161410.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55565.92895,28232.71779,21.4278359,15.42848529,6.846858026,9.631761452,"<bound method Series.mean of 0         3141.01         5561.02       291826.03        17013.04          997.05         1826.06         4847.07        97581.08         2508.09         2150.010       31275.011       55400.012       13477.013       13592.014           NaN15        1631.016       88995.017        9492.018        9430.019        7523.020        3815.021        5559.022           NaN23        8881.024         968.025           NaN26        7029.027        9636.028        7459.029        2369.0          ...   3115     15911.03116    131887.03117    389891.03118     52410.03119     24496.03120    166994.03121     74749.03122     36299.03123     11668.03124     46133.03125     15885.03126     13833.03127      7083.03128     40123.03129     13249.03130      4812.03131      8569.03132     91738.03133     18106.03134     75450.03135      2484.03136     28205.03137      8667.03138     29116.03139     10247.03140     43806.03141     21294.03142     21118.03143      8533.03144      7208.0Name: Population, dtype: float64>",427931,1208.466838,84.32903185,1124.137736,2076.96621,888.732482,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.006432698,0
2240,7471,7.9,33.2,41,17.9,10.8,6839,0,0,104,170,0,0,0,25,57,0,60,61,0,39,28,19,0,59641,30402,20.6,13.8,9.225251076,16.50589496,7029,3915,25059.46,290.66,24768.81,0.3,0.2,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,1.092411171,0
2261,7471,7.5,27.2,36.6,28.7,8.8,9362,0,0,124,217,0,0,0,66,47,0,29,48,0,125,26,4,0,73998,32610,11.4,9.9,4.093628634,2.496826069,9636,6102,40340.17,6100.29,34239.88,0.3,0.2,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.798013245,0
2270,7471,13.42391053,27.61953597,29.16034216,29.79628521,5.366709118,1161410.075,0,0,1400,123,0,0,0,0,0,0,0,4,0,163,45,0,0,30877,11257,43.7,35.7,12.6516912,15.1217969,7459,2183,19672.95,2591.52,17081.43,0.4,0.1,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.006432698,0
2275,7471,9.8,35.6,34.7,19.9,7.8,2382,0,0,253,196,0,0,0,77,46,0,0,63,0,16,96,22,0,52201,30671,15.6,11.9,3.893355904,9.644670051,2369,1428,3462.06,920.57,2541.48,0.9,0.6,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,3.136439966,0
2280,7471,13.42391053,27.61953597,29.16034216,29.79628521,5.366709118,1161410.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55565.92895,28232.71779,21.4278359,15.42848529,6.846858026,9.631761452,"<bound method Series.mean of 0         3141.01         5561.02       291826.03        17013.04          997.05         1826.06         4847.07        97581.08         2508.09         2150.010       31275.011       55400.012       13477.013       13592.014           NaN15        1631.016       88995.017        9492.018        9430.019        7523.020        3815.021        5559.022           NaN23        8881.024         968.025           NaN26        7029.027        9636.028        7459.029        2369.0          ...   3115     15911.03116    131887.03117    389891.03118     52410.03119     24496.03120    166994.03121     74749.03122     36299.03123     11668.03124     46133.03125     15885.03126     13833.03127      7083.03128     40123.03129     13249.03130      4812.03131      8569.03132     91738.03133     18106.03134     75450.03135      2484.03136     28205.03137      8667.03138     29116.03139     10247.03140     43806.03141     21294.03142     21118.03143      8533.03144      7208.0Name: Population, dtype: float64>",427931,1208.466838,84.32903185,1124.137736,2076.96621,888.732482,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.006432698,0
2282,7471,5.5,44.7,34.5,15.3,8.3,613,0,0,151,80,0,0,0,0,86,0,0,90,0,4,80,0,0,52595,33475,24.8,14.8,2.362204724,3.496503497,662,450,9462.87,1813.41,7649.46,0.1,0.1,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,12.18760196,0
2290,7471,17.8,40.1,31,11.2,18,5533,0,0,535,413,0,0,0,386,0,0,0,15,0,48,9,0,0,36708,20149,32.9,25.7,10.51878354,14.25831202,5588,4038,147804.63,2299.84,145504.79,0,0,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,1.350262064,0
11001,280272,10.7,18,16.8,54.6,6.9,672228,0,9,275,346,19,6,29,93,0,6,169,56,8,63,10,8,0,69992,46502,28.9,18.4,9.98832594,14.99812277,601723,296719,68.34,7.29,61.05,9856.5,4860.4,1143123.501,0.060750213,0.062571678,0.062571678,0.06447675,0.069363595,0.068451447,0.066075281,0.062176082,0.061737083,0.063702225,0.068223293,0.066614497,0.058251893,0,0.035105629,0.024843318,0.017737832,0.019228004,0.483099789,0.49832627,0.375296042,0.382213676,0.062078711,0.067585903,0.006031419,0.00592211,0.026151723,0,0.001168006,0.001130534,0.012373888,0,0.757509718,0.129664614,0.011953529,0.00229854,0.012373888,0.41692997,1
